Study_site,Plot,Canopy,Cover,Sampled_distance_or_area,Sampling_method,Method_cover
PerrioMatriz,21,Stipa_tenacissima,0.480813926,2.25,RN,plot
PerrioMatriz,21,Teucrium_capitatum,0.755055943,2.25,RN,plot
PerrioMatriz,22,Anthyllis_cytisoides,0.229852943,2.25,RN,plot
PerrioMatriz,22,Atractylis_cancellata,0.043097427,2.25,RN,plot
PerrioMatriz,22,Brachypodium_retusum,0.578223809,2.25,RN,plot
PerrioMatriz,22,Ephedra_fragilis,0.344779414,2.25,RN,plot
PerrioMatriz,22,Fumana_ericoides,0.373511032,2.25,RN,plot
PerrioMatriz,22,Fumana_thymifolia,4.385163175,2.25,RN,plot
PerrioMatriz,22,Globularia_alypum,6.766296004,2.25,RN,plot
PerrioMatriz,22,Helianthemum_syriacum,1.540733007,2.25,RN,plot
PerrioMatriz,22,Helianthemum_violaceum,0.732656255,2.25,RN,plot
PerrioMatriz,22,Helichrysum_stoechas,1.120533096,2.25,RN,plot
PerrioMatriz,22,Open,68.1294529,2.25,RN,plot
PerrioMatriz,22,Phagnalon_rupestre,2.004030345,2.25,RN,plot
PerrioMatriz,22,Polygala_rupestris,0.043097427,2.25,RN,plot
PerrioMatriz,22,Sedum_sediforme,0.014365809,2.25,RN,plot
PerrioMatriz,22,Stipa_tenacissima,13.00105708,2.25,RN,plot
PerrioMatriz,22,Teucrium_capitatum,0.693150281,2.25,RN,plot
PerrioMatriz,23,Anthyllis_cytisoides,1.38585481,2.25,RN,plot
PerrioMatriz,23,Atractylis_cancellata,0.132617685,2.25,RN,plot
PerrioMatriz,23,Brachypodium_retusum,0.208872854,2.25,RN,plot
PerrioMatriz,23,Cistus_clusii,5.967795833,2.25,RN,plot
PerrioMatriz,23,Ephedra_fragilis,2.221346227,2.25,RN,plot
PerrioMatriz,23,Fumana_thymifolia,5.019579384,2.25,RN,plot
PerrioMatriz,23,Helianthemum_syriacum,0.314967002,2.25,RN,plot
PerrioMatriz,23,Open,56.15659328,2.25,RN,plot
PerrioMatriz,23,Phagnalon_rupestre,2.25781609,2.25,RN,plot
PerrioMatriz,23,Sedum_sediforme,0.0629934,2.25,RN,plot
PerrioMatriz,23,Stipa_tenacissima,25.24046093,2.25,RN,plot
PerrioMatriz,23,Teucrium_capitatum,0.440953803,2.25,RN,plot
PerrioMatriz,23,Teucrium_pseudochamaepitys,0.125986801,2.25,RN,plot
PerrioMatriz,23,Thymus_vulgaris,0.464161898,2.25,RN,plot
PerrioMatriz,24,Atractylis_cancellata,0.195424302,2.25,RN,plot
PerrioMatriz,24,Brachypodium_retusum,0.010659507,2.25,RN,plot
PerrioMatriz,24,Ephedra_fragilis,0.223849655,2.25,RN,plot
PerrioMatriz,24,Fumana_ericoides,0.113701412,2.25,RN,plot
PerrioMatriz,24,Fumana_thymifolia,7.596675579,2.25,RN,plot
PerrioMatriz,24,Helianthemum_syriacum,0.817228898,2.25,RN,plot
PerrioMatriz,24,Open,80.1289017,2.25,RN,plot
PerrioMatriz,24,Sedum_sediforme,0.028425353,2.25,RN,plot
PerrioMatriz,24,Stipa_tenacissima,10.58311422,2.25,RN,plot
PerrioMatriz,24,Teucrium_capitatum,0.266487684,2.25,RN,plot
PerrioMatriz,24,Teucrium_pseudochamaepitys,0.035531691,2.25,RN,plot
PerrioMatriz,25,Anthyllis_cytisoides,9.395714865,2.25,RN,plot
PerrioMatriz,25,Brachypodium_retusum,2.378321818,2.25,RN,plot
PerrioMatriz,25,Cistus_clusii,1.21267539,2.25,RN,plot
PerrioMatriz,25,Fumana_thymifolia,3.194610238,2.25,RN,plot
PerrioMatriz,25,Helianthemum_violaceum,1.565392609,2.25,RN,plot
PerrioMatriz,25,Helichrysum_stoechas,0.080621079,2.25,RN,plot
PerrioMatriz,25,Open,53.93513123,2.25,RN,plot
PerrioMatriz,25,Paronychia_argentea,0.050388174,2.25,RN,plot
PerrioMatriz,25,Phagnalon_rupestre,0.554269915,2.25,RN,plot
PerrioMatriz,25,Sedum_sediforme,0.094057925,2.25,RN,plot
PerrioMatriz,25,Stipa_tenacissima,26.05404522,2.25,RN,plot
PerrioMatriz,25,Teucrium_capitatum,1.330247796,2.25,RN,plot
PerrioMatriz,25,Teucrium_pseudochamaepitys,0.094057925,2.25,RN,plot
PerrioMatriz,25,Thymus_moroderi,0.060465809,2.25,RN,plot
PerrioMatriz,26,Anthyllis_cytisoides,7.587715462,2.25,RN,plot
PerrioMatriz,26,Atractylis_cancellata,0.284629402,2.25,RN,plot
PerrioMatriz,26,Brachypodium_retusum,0.270217787,2.25,RN,plot
PerrioMatriz,26,Fumana_ericoides,0.086469692,2.25,RN,plot
PerrioMatriz,26,Fumana_thymifolia,6.618534332,2.25,RN,plot
PerrioMatriz,26,Helianthemum_syriacum,1.030430495,2.25,RN,plot
PerrioMatriz,26,Open,71.47581039,2.25,RN,plot
PerrioMatriz,26,Stipa_offneri,0.324261345,2.25,RN,plot
PerrioMatriz,26,Stipa_tenacissima,10.70422727,2.25,RN,plot
PerrioMatriz,26,Teucrium_capitatum,1.444764435,2.25,RN,plot
PerrioMatriz,26,Teucrium_pseudochamaepitys,0.172939384,2.25,RN,plot
PerrioMatriz,27,Atractylis_cancellata,0.056866871,2.25,RN,plot
PerrioMatriz,27,Brachypodium_retusum,1.698897757,2.25,RN,plot
PerrioMatriz,27,Fumana_thymifolia,6.447281446,2.25,RN,plot
PerrioMatriz,27,Helianthemum_syriacum,1.535405504,2.25,RN,plot
PerrioMatriz,27,Helianthemum_violaceum,1.460767737,2.25,RN,plot
PerrioMatriz,27,Helichrysum_stoechas,1.165770846,2.25,RN,plot
PerrioMatriz,27,Open,78.1666759,2.25,RN,plot
PerrioMatriz,27,Phagnalon_rupestre,0.95962844,2.25,RN,plot
PerrioMatriz,27,Polygala_rupestris,0.014216718,2.25,RN,plot
PerrioMatriz,27,Sedum_sediforme,0.014216718,2.25,RN,plot
PerrioMatriz,27,Stipa_tenacissima,6.660532211,2.25,RN,plot
PerrioMatriz,27,Teucrium_capitatum,1.592272375,2.25,RN,plot
PerrioMatriz,27,Teucrium_pseudochamaepitys,0.142167176,2.25,RN,plot
PerrioMatriz,27,Thymus_vulgaris,0.085300306,2.25,RN,plot
PerrioMatriz,28,Anthyllis_cytisoides,1.159445149,2.25,RN,plot
PerrioMatriz,28,Brachypodium_retusum,0.653505447,2.25,RN,plot
PerrioMatriz,28,Fumana_ericoides,1.185796175,2.25,RN,plot
PerrioMatriz,28,Fumana_thymifolia,6.289111564,2.25,RN,plot
PerrioMatriz,28,Helianthemum_syriacum,0.614857276,2.25,RN,plot
PerrioMatriz,28,Helichrysum_stoechas,1.117283507,2.25,RN,plot
PerrioMatriz,28,Open,75.40043876,2.25,RN,plot
PerrioMatriz,28,Phagnalon_rupestre,1.925381641,2.25,RN,plot
PerrioMatriz,28,Sedum_sediforme,0.066755933,2.25,RN,plot
PerrioMatriz,28,Stipa_offneri,0.502426231,2.25,RN,plot
PerrioMatriz,28,Stipa_tenacissima,8.853944772,2.25,RN,plot
PerrioMatriz,28,Teucrium_capitatum,2.224026603,2.25,RN,plot
PerrioMatriz,28,Teucrium_pseudochamaepitys,0.00702694,2.25,RN,plot
PerrioMatriz,29,Anthyllis_cytisoides,1.9461848,2.25,RN,plot
PerrioMatriz,29,Fumana_ericoides,1.593305138,2.25,RN,plot
PerrioMatriz,29,Fumana_thymifolia,3.325623476,2.25,RN,plot
PerrioMatriz,29,Helianthemum_violaceum,0.901803579,2.25,RN,plot
PerrioMatriz,29,Helichrysum_stoechas,1.500629672,2.25,RN,plot
PerrioMatriz,29,Open,83.55010467,2.25,RN,plot
PerrioMatriz,29,Phagnalon_rupestre,0.449119569,2.25,RN,plot
PerrioMatriz,29,Sedum_sediforme,0.531101713,2.25,RN,plot
PerrioMatriz,29,Stipa_tenacissima,0.787741467,2.25,RN,plot
PerrioMatriz,29,Teucrium_capitatum,4.566048953,2.25,RN,plot
PerrioMatriz,29,Thymus_vulgaris,0.848336964,2.25,RN,plot
PerrioMatriz,30,Anthyllis_cytisoides,1.164477654,2.25,RN,plot
PerrioMatriz,30,Brachypodium_retusum,1.047340848,2.25,RN,plot
PerrioMatriz,30,Cistus_clusii,0.279061213,2.25,RN,plot
PerrioMatriz,30,Fumana_ericoides,2.756160127,2.25,RN,plot
PerrioMatriz,30,Fumana_thymifolia,2.051961215,2.25,RN,plot
PerrioMatriz,30,Helianthemum_syriacum,0.0034452,2.25,RN,plot
PerrioMatriz,30,Matthiola_fruticulosa,0.179150408,2.25,RN,plot
PerrioMatriz,30,Open,73.75928847,2.25,RN,plot
PerrioMatriz,30,Phagnalon_rupestre,0.416869219,2.25,RN,plot
PerrioMatriz,30,Polygala_rupestris,0.048232802,2.25,RN,plot
PerrioMatriz,30,Quercus_coccifera,8.785260405,2.25,RN,plot
PerrioMatriz,30,Rhamnus_lycioides,1.378080064,2.25,RN,plot
PerrioMatriz,30,Sedum_sediforme,0.675259231,2.25,RN,plot
PerrioMatriz,30,Stipa_tenacissima,5.908518272,2.25,RN,plot
PerrioMatriz,30,Teucrium_capitatum,0.930204043,2.25,RN,plot
PerrioMatriz,30,Teucrium_pseudochamaepitys,0.113691605,2.25,RN,plot
PerrioMatriz,30,Thymus_vulgaris,0.502999223,2.25,RN,plot
PerrioMatriz,31,Atractylis_cancellata,0.086460644,2.25,RN,plot
PerrioMatriz,31,Cistus_clusii,1.950552137,2.25,RN,plot
PerrioMatriz,31,Fumana_ericoides,2.81515858,2.25,RN,plot
PerrioMatriz,31,Helichrysum_stoechas,0.774687373,2.25,RN,plot
PerrioMatriz,31,Open,61.11346059,2.25,RN,plot
PerrioMatriz,31,Phagnalon_rupestre,0.207505546,2.25,RN,plot
PerrioMatriz,31,Sedum_sediforme,1.234658001,2.25,RN,plot
PerrioMatriz,31,Stipa_tenacissima,31.51317566,2.25,RN,plot
PerrioMatriz,31,Teucrium_capitatum,0.304341468,2.25,RN,plot
PerrioMatriz,32,Anthyllis_cytisoides,1.162618685,2.25,RN,plot
PerrioMatriz,32,Brachypodium_retusum,1.179468231,2.25,RN,plot
PerrioMatriz,32,Cistus_clusii,9.880573869,2.25,RN,plot
PerrioMatriz,32,Fumana_thymifolia,0.215674191,2.25,RN,plot
PerrioMatriz,32,Open,67.74154387,2.25,RN,plot
PerrioMatriz,32,Paronychia_argentea,0.074138003,2.25,RN,plot
PerrioMatriz,32,Phagnalon_rupestre,0.053918548,2.25,RN,plot
PerrioMatriz,32,Polygala_rupestris,0.229153828,2.25,RN,plot
PerrioMatriz,32,Sedum_sediforme,0.013479637,2.25,RN,plot
PerrioMatriz,32,Stipa_tenacissima,11.91599905,2.25,RN,plot
PerrioMatriz,32,Teucrium_capitatum,7.519952452,2.25,RN,plot
PerrioMatriz,32,Thymus_vulgaris,0.013479637,2.25,RN,plot
PerrioMatriz,33,Anthyllis_cytisoides,0.567586804,2.25,RN,plot
PerrioMatriz,33,Atractylis_cancellata,0.196202846,2.25,RN,plot
PerrioMatriz,33,Cistus_clusii,0.084086934,2.25,RN,plot
PerrioMatriz,33,Fumana_ericoides,1.909474126,2.25,RN,plot
PerrioMatriz,33,Fumana_thymifolia,1.435083673,2.25,RN,plot
PerrioMatriz,33,Helianthemum_syriacum,1.54159379,2.25,RN,plot
PerrioMatriz,33,Matthiola_fruticulosa,0.0315326,2.25,RN,plot
PerrioMatriz,33,Open,84.74663017,2.25,RN,plot
PerrioMatriz,33,Phagnalon_rupestre,0.399412936,2.25,RN,plot
PerrioMatriz,33,Sedum_sediforme,0.816343984,2.25,RN,plot
PerrioMatriz,33,Stipa_tenacissima,4.992661706,2.25,RN,plot
PerrioMatriz,33,Teucrium_capitatum,1.997064682,2.25,RN,plot
PerrioMatriz,33,Teucrium_pseudochamaepitys,0.070072445,2.25,RN,plot
PerrioMatriz,33,Thymus_vulgaris,1.212253298,2.25,RN,plot
PerrioMatriz,34,Anthyllis_cytisoides,1.431394063,2.25,RN,plot
PerrioMatriz,34,Cistus_clusii,4.659333735,2.25,RN,plot
PerrioMatriz,34,Coronilla_minima,1.32915163,2.25,RN,plot
PerrioMatriz,34,Fumana_ericoides,0.927484928,2.25,RN,plot
PerrioMatriz,34,Fumana_thymifolia,0.436356098,2.25,RN,plot
PerrioMatriz,34,Haplophyllum_rosmarinifolium,0.292121237,2.25,RN,plot
PerrioMatriz,34,Helianthemum_syriacum,2.066757754,2.25,RN,plot
PerrioMatriz,34,Helichrysum_stoechas,0.474697011,2.25,RN,plot
PerrioMatriz,34,Matthiola_fruticulosa,0.277515175,2.25,RN,plot
PerrioMatriz,34,Open,79.34155125,2.25,RN,plot
PerrioMatriz,34,Phagnalon_rupestre,0.160666681,2.25,RN,plot
PerrioMatriz,34,Polygala_rupestris,0.719348547,2.25,RN,plot
PerrioMatriz,34,Sedum_sediforme,0.522166712,2.25,RN,plot
PerrioMatriz,34,Stipa_tenacissima,4.732364044,2.25,RN,plot
PerrioMatriz,34,Teucrium_capitatum,2.366182022,2.25,RN,plot
PerrioMatriz,34,Thymus_vulgaris,0.262909114,2.25,RN,plot
PerrioMatriz,35,Anthyllis_cytisoides,0.134714401,2.25,RN,plot
PerrioMatriz,35,Atractylis_cancellata,0.161657281,2.25,RN,plot
PerrioMatriz,35,Cistus_clusii,2.678892088,2.25,RN,plot
PerrioMatriz,35,Fumana_ericoides,2.636553276,2.25,RN,plot
PerrioMatriz,35,Fumana_thymifolia,1.886001613,2.25,RN,plot
PerrioMatriz,35,Haplophyllum_rosmarinifolium,0.808286406,2.25,RN,plot
PerrioMatriz,35,Helianthemum_syriacum,0.715910817,2.25,RN,plot
PerrioMatriz,35,Open,75.97079985,2.25,RN,plot
PerrioMatriz,35,Phagnalon_rupestre,1.058470293,2.25,RN,plot
PerrioMatriz,35,Sedum_sediforme,0.015395932,2.25,RN,plot
PerrioMatriz,35,Stipa_tenacissima,9.364575358,2.25,RN,plot
PerrioMatriz,35,Teucrium_capitatum,3.252390537,2.25,RN,plot
PerrioMatriz,35,Thymus_vulgaris,1.316352147,2.25,RN,plot
PerrioMatriz,36,Anthyllis_cytisoides,0.358508737,2.25,RN,plot
PerrioMatriz,36,Fumana_ericoides,2.259691434,2.25,RN,plot
PerrioMatriz,36,Fumana_thymifolia,1.108117915,2.25,RN,plot
PerrioMatriz,36,Helianthemum_syriacum,1.051987759,2.25,RN,plot
PerrioMatriz,36,Helianthemum_violaceum,0.854626889,2.25,RN,plot
PerrioMatriz,36,Helichrysum_stoechas,1.34712374,2.25,RN,plot
PerrioMatriz,36,Open,86.29156743,2.25,RN,plot
PerrioMatriz,36,Phagnalon_rupestre,0.311431832,2.25,RN,plot
PerrioMatriz,36,Polygala_rupestris,0.043455605,2.25,RN,plot
PerrioMatriz,36,Sedum_sediforme,0.438177345,2.25,RN,plot
PerrioMatriz,36,Stipa_tenacissima,2.480590757,2.25,RN,plot
PerrioMatriz,36,Teucrium_capitatum,2.781158689,2.25,RN,plot
PerrioMatriz,36,Thymus_vulgaris,0.67356187,2.25,RN,plot
PerrioMatriz,37,Atractylis_cancellata,0.104130292,2.25,RN,plot
PerrioMatriz,37,Cistus_clusii,3.190849654,2.25,RN,plot
PerrioMatriz,37,Fumana_ericoides,4.652392677,2.25,RN,plot
PerrioMatriz,37,Fumana_thymifolia,2.015664933,2.25,RN,plot
PerrioMatriz,37,Globularia_alypum,4.786274481,2.25,RN,plot
PerrioMatriz,37,Helianthemum_syriacum,0.461148435,2.25,RN,plot
PerrioMatriz,37,Helichrysum_stoechas,0.535527215,2.25,RN,plot
PerrioMatriz,37,Open,70.51067327,2.25,RN,plot
PerrioMatriz,37,Phagnalon_rupestre,0.47974313,2.25,RN,plot
PerrioMatriz,37,Sedum_sediforme,0.089254536,2.25,RN,plot
PerrioMatriz,37,Stipa_tenacissima,11.48966201,2.25,RN,plot
PerrioMatriz,37,Teucrium_capitatum,0.903702175,2.25,RN,plot
PerrioMatriz,37,Thymus_vulgaris,0.780977188,2.25,RN,plot
PerrioMatriz,38,Cistus_clusii,8.908799877,2.25,RN,plot
PerrioMatriz,38,Fumana_ericoides,3.199714378,2.25,RN,plot
PerrioMatriz,38,Fumana_thymifolia,0.255551232,2.25,RN,plot
PerrioMatriz,38,Helianthemum_violaceum,0.528849076,2.25,RN,plot
PerrioMatriz,38,Open,81.49649364,2.25,RN,plot
PerrioMatriz,38,Paronychia_argentea,0.021295936,2.25,RN,plot
PerrioMatriz,38,Polygala_rupestris,0.362030911,2.25,RN,plot
PerrioMatriz,38,Sedum_sediforme,0.416158082,2.25,RN,plot
PerrioMatriz,38,Stipa_offneri,0.248452586,2.25,RN,plot
PerrioMatriz,38,Stipa_tenacissima,1.833225154,2.25,RN,plot
PerrioMatriz,38,Teucrium_capitatum,1.622040456,2.25,RN,plot
PerrioMatriz,38,Teucrium_pseudochamaepitys,0.028394581,2.25,RN,plot
PerrioMatriz,38,Thymus_vulgaris,1.078994089,2.25,RN,plot
PerrioMatriz,39,Anthyllis_cytisoides,0.195575445,2.25,RN,plot
PerrioMatriz,39,Atractylis_cancellata,0.142236687,2.25,RN,plot
PerrioMatriz,39,Brachypodium_retusum,0.423154145,2.25,RN,plot
PerrioMatriz,39,Cistus_clusii,1.408143205,2.25,RN,plot
PerrioMatriz,39,Ephedra_fragilis,2.023316877,2.25,RN,plot
PerrioMatriz,39,Fumana_ericoides,0.014223669,2.25,RN,plot
PerrioMatriz,39,Fumana_thymifolia,8.487974317,2.25,RN,plot
PerrioMatriz,39,Helianthemum_syriacum,0.099565681,2.25,RN,plot
PerrioMatriz,39,Helianthemum_violaceum,0.821416869,2.25,RN,plot
PerrioMatriz,39,Helichrysum_stoechas,0.174239942,2.25,RN,plot
PerrioMatriz,39,Open,70.98993864,2.25,RN,plot
PerrioMatriz,39,Phagnalon_rupestre,0.149348522,2.25,RN,plot
PerrioMatriz,39,Sedum_sediforme,0.412486393,2.25,RN,plot
PerrioMatriz,39,Stipa_offneri,1.418810956,2.25,RN,plot
PerrioMatriz,39,Stipa_tenacissima,12.82263736,2.25,RN,plot
PerrioMatriz,39,Teucrium_capitatum,0.298697043,2.25,RN,plot
PerrioMatriz,39,Teucrium_pseudochamaepitys,0.118234246,2.25,RN,plot
PerrioMatriz,40,Anthyllis_cytisoides,2.241363884,2.25,RN,plot
PerrioMatriz,40,Atractylis_cancellata,0.062744246,2.25,RN,plot
PerrioMatriz,40,Brachypodium_retusum,0.299778062,2.25,RN,plot
PerrioMatriz,40,Cistus_clusii,0.14640324,2.25,RN,plot
PerrioMatriz,40,Fumana_thymifolia,4.257894221,2.25,RN,plot
PerrioMatriz,40,Helianthemum_syriacum,0.935934997,2.25,RN,plot
PerrioMatriz,40,Helianthemum_violaceum,0.268405939,2.25,RN,plot
PerrioMatriz,40,Open,89.74828743,2.25,RN,plot
PerrioMatriz,40,Phagnalon_rupestre,0.355550725,2.25,RN,plot
PerrioMatriz,40,Sedum_sediforme,0.07320162,2.25,RN,plot
PerrioMatriz,40,Stipa_offneri,0.655328787,2.25,RN,plot
PerrioMatriz,40,Stipa_tenacissima,0.390408639,2.25,RN,plot
PerrioMatriz,40,Teucrium_capitatum,0.56469821,2.25,RN,plot
PerrioMatriz,41,Atractylis_cancellata,0.075406956,2.25,RN,plot
PerrioMatriz,41,Brachypodium_retusum,0.22263006,2.25,RN,plot
PerrioMatriz,41,Fumana_thymifolia,4.818863559,2.25,RN,plot
PerrioMatriz,41,Helianthemum_syriacum,0.513485461,2.25,RN,plot
PerrioMatriz,41,Helianthemum_violaceum,2.82596544,2.25,RN,plot
PerrioMatriz,41,Open,84.00654375,2.25,RN,plot
PerrioMatriz,41,Phagnalon_rupestre,0.430896891,2.25,RN,plot
PerrioMatriz,41,Sedum_sediforme,0.003590807,2.25,RN,plot
PerrioMatriz,41,Stipa_offneri,0.071816148,2.25,RN,plot
PerrioMatriz,41,Stipa_tenacissima,4.212017105,2.25,RN,plot
PerrioMatriz,41,Teucrium_capitatum,0.136450682,2.25,RN,plot
PerrioMatriz,41,Teucrium_pseudochamaepitys,0.132859875,2.25,RN,plot
PerrioMatriz,41,Thymus_vulgaris,2.549473269,2.25,RN,plot
PerrioMatriz,42,Atractylis_cancellata,0.208506416,2.25,RN,plot
PerrioMatriz,42,Brachypodium_retusum,0.478126783,2.25,RN,plot
PerrioMatriz,42,Cistus_clusii,0.474531844,2.25,RN,plot
PerrioMatriz,42,Fumana_thymifolia,4.23933089,2.25,RN,plot
PerrioMatriz,42,Helianthemum_syriacum,0.913114307,2.25,RN,plot
PerrioMatriz,42,Helianthemum_violaceum,0.021569629,2.25,RN,plot
PerrioMatriz,42,Helichrysum_stoechas,0.467341968,2.25,RN,plot
PerrioMatriz,42,Open,67.74891054,2.25,RN,plot
PerrioMatriz,42,Phagnalon_rupestre,0.258835551,2.25,RN,plot
PerrioMatriz,42,Sedum_sediforme,0.862785172,2.25,RN,plot
PerrioMatriz,42,Stipa_tenacissima,23.69423777,2.25,RN,plot
PerrioMatriz,42,Teucrium_capitatum,0.30197481,2.25,RN,plot
PerrioMatriz,42,Teucrium_pseudochamaepitys,0.330734316,2.25,RN,plot
PerrioMatriz,43,Anthyllis_cytisoides,5.444399121,2.25,RN,plot
PerrioMatriz,43,Brachypodium_retusum,8.92628228,2.25,RN,plot
PerrioMatriz,43,Fumana_thymifolia,2.959600685,2.25,RN,plot
PerrioMatriz,43,Helianthemum_violaceum,8.296729668,2.25,RN,plot
PerrioMatriz,43,Open,39.27630942,2.25,RN,plot
PerrioMatriz,43,Phagnalon_rupestre,0.636586719,2.25,RN,plot
PerrioMatriz,43,Sedum_sediforme,0.014068215,2.25,RN,plot
PerrioMatriz,43,Stipa_tenacissima,31.03096476,2.25,RN,plot
PerrioMatriz,43,Teucrium_capitatum,3.408025031,2.25,RN,plot
PerrioMatriz,43,Teucrium_pseudochamaepitys,0.007034107,2.25,RN,plot
PerrioMatriz,44,Atractylis_cancellata,0.231597205,2.25,RN,plot
PerrioMatriz,44,Brachypodium_retusum,3.020689264,2.25,RN,plot
PerrioMatriz,44,Cistus_albidus,2.838720031,2.25,RN,plot
PerrioMatriz,44,Fumana_thymifolia,6.037739144,2.25,RN,plot
PerrioMatriz,44,Helianthemum_syriacum,0.423492033,2.25,RN,plot
PerrioMatriz,44,Helianthemum_violaceum,2.143928415,2.25,RN,plot
PerrioMatriz,44,Open,59.4377346,2.25,RN,plot
PerrioMatriz,44,Phagnalon_rupestre,0.57237595,2.25,RN,plot
PerrioMatriz,44,Polygala_rupestris,0.019851189,2.25,RN,plot
PerrioMatriz,44,Sedum_sediforme,0.17535217,2.25,RN,plot
PerrioMatriz,44,Stipa_offneri,2.090991911,2.25,RN,plot
PerrioMatriz,44,Stipa_tenacissima,19.55672973,2.25,RN,plot
PerrioMatriz,44,Teucrium_capitatum,1.273784629,2.25,RN,plot
PerrioMatriz,44,Teucrium_pseudochamaepitys,0.033085315,2.25,RN,plot
PerrioMatriz,44,Thymus_vulgaris,2.143928415,2.25,RN,plot
PerrioMatriz,45,Anthyllis_cytisoides,2.910412336,2.25,RN,plot
PerrioMatriz,45,Brachypodium_retusum,0.460815287,2.25,RN,plot
PerrioMatriz,45,Cistus_clusii,1.462135721,2.25,RN,plot
PerrioMatriz,45,Fumana_ericoides,0.069295532,2.25,RN,plot
PerrioMatriz,45,Fumana_thymifolia,2.213992242,2.25,RN,plot
PerrioMatriz,45,Helianthemum_violaceum,2.726779177,2.25,RN,plot
PerrioMatriz,45,Open,80.46905436,2.25,RN,plot
PerrioMatriz,45,Phagnalon_rupestre,0.117802404,2.25,RN,plot
PerrioMatriz,45,Sedum_sediforme,0.689490542,2.25,RN,plot
PerrioMatriz,45,Stipa_tenacissima,6.458343566,2.25,RN,plot
PerrioMatriz,45,Teucrium_capitatum,1.472530051,2.25,RN,plot
PerrioMatriz,45,Teucrium_pseudochamaepitys,0.949348786,2.25,RN,plot
PerrioMatriz,46,Anthyllis_cytisoides,1.451355148,2.25,RN,plot
PerrioMatriz,46,Astragalus_sp,0.46603147,2.25,RN,plot
PerrioMatriz,46,Brachypodium_retusum,0.093206294,2.25,RN,plot
PerrioMatriz,46,Cistus_clusii,4.327435074,2.25,RN,plot
PerrioMatriz,46,Fumana_ericoides,0.479346654,2.25,RN,plot
PerrioMatriz,46,Fumana_thymifolia,5.602364023,2.25,RN,plot
PerrioMatriz,46,Helianthemum_syriacum,0.416099526,2.25,RN,plot
PerrioMatriz,46,Helianthemum_violaceum,0.329550825,2.25,RN,plot
PerrioMatriz,46,Open,59.64500353,2.25,RN,plot
PerrioMatriz,46,Sedum_sediforme,0.056589536,2.25,RN,plot
PerrioMatriz,46,Stipa_tenacissima,26.24422933,2.25,RN,plot
PerrioMatriz,46,Thymus_vulgaris,0.888788588,2.25,RN,plot
PerrioMatriz,47,Brachypodium_retusum,2.073047925,2.25,RN,plot
PerrioMatriz,47,Ephedra_fragilis,3.222354287,2.25,RN,plot
PerrioMatriz,47,Fumana_thymifolia,1.718588953,2.25,RN,plot
PerrioMatriz,47,Helianthemum_violaceum,12.83213085,2.25,RN,plot
PerrioMatriz,47,Open,68.50685743,2.25,RN,plot
PerrioMatriz,47,Sedum_sediforme,0.479772749,2.25,RN,plot
PerrioMatriz,47,Sideritis_angustifolia,1.074118096,2.25,RN,plot
PerrioMatriz,47,Stipa_tenacissima,6.512736054,2.25,RN,plot
PerrioMatriz,47,Teucrium_capitatum,0.909419988,2.25,RN,plot
PerrioMatriz,47,Teucrium_pseudochamaepitys,2.670973665,2.25,RN,plot
PerrioMatriz,48,Anthyllis_cytisoides,0.949871758,2.25,RN,plot
PerrioMatriz,48,Astragalus_sp,0.253299135,2.25,RN,plot
PerrioMatriz,48,Atractylis_cancellata,0.056288697,2.25,RN,plot
PerrioMatriz,48,Brachypodium_retusum,0.506598271,2.25,RN,plot
PerrioMatriz,48,Cistus_clusii,3.799487031,2.25,RN,plot
PerrioMatriz,48,Fumana_ericoides,0.939317627,2.25,RN,plot
PerrioMatriz,48,Fumana_thymifolia,5.00793499,2.25,RN,plot
PerrioMatriz,48,Open,82.11250758,2.25,RN,plot
PerrioMatriz,48,Rosmarinus_officinalis,1.920851777,2.25,RN,plot
PerrioMatriz,48,Sedum_sediforme,0.007036087,2.25,RN,plot
PerrioMatriz,48,Stipa_tenacissima,3.099396365,2.25,RN,plot
PerrioMatriz,48,Teucrium_pseudochamaepitys,0.344768268,2.25,RN,plot
PerrioMatriz,48,Thymus_vulgaris,1.002642411,2.25,RN,plot
PerrioMatriz,49,Atractylis_cancellata,0.118809637,2.25,RN,plot
PerrioMatriz,49,Brachypodium_retusum,1.503790549,2.25,RN,plot
PerrioMatriz,49,Cistus_clusii,0.088258588,2.25,RN,plot
PerrioMatriz,49,Fumana_ericoides,0.186700858,2.25,RN,plot
PerrioMatriz,49,Fumana_thymifolia,7.936483755,2.25,RN,plot
PerrioMatriz,49,Helianthemum_syriacum,0.346245228,2.25,RN,plot
PerrioMatriz,49,Helianthemum_violaceum,0.896164119,2.25,RN,plot
PerrioMatriz,49,Open,63.43718284,2.25,RN,plot
PerrioMatriz,49,Rosmarinus_officinalis,18.21521464,2.25,RN,plot
PerrioMatriz,49,Stipa_tenacissima,1.330667935,2.25,RN,plot
PerrioMatriz,49,Teucrium_pseudochamaepitys,0.54652433,2.25,RN,plot
PerrioMatriz,49,Thymus_vulgaris,5.393957522,2.25,RN,plot
PerrioMatriz,50,Anthyllis_cytisoides,0.121790432,2.25,RN,plot
PerrioMatriz,50,Asparagus_horridus,2.247903397,2.25,RN,plot
PerrioMatriz,50,Cistus_clusii,5.50840724,2.25,RN,plot
PerrioMatriz,50,Coronilla_minima,0.835134389,2.25,RN,plot
